FBpp_ID	Whole_body	Muscle	Gut	Fat_body
FBpp0070301	0.354974478373781	0.371720247156801	0.174681352795439	0.0986239216739797
FBpp0304831	0.354974478373781	0.371720247156801	0.174681352795439	0.0986239216739797
FBpp0070302	0.299828808999756	0.378332110540474	0.200864106953615	0.120974973506155
FBpp0070303	0.266208404936728	0.255241368536167	0.368317450398375	0.11023277612873
FBpp0310568	0.266208404936728	0.255241368536167	0.368317450398375	0.11023277612873
FBpp0070304	0.301980037064734	0.320219787365478	0.27675000812823	0.101050167441558
FBpp0304837	0.301980037064734	0.320219787365478	0.27675000812823	0.101050167441558
FBpp0070307	0.279637159837347	0.295589615264311	0.254863934939006	0.169909289959337
FBpp0070305	0.279637159837347	0.295589615264311	0.254863934939006	0.169909289959337
FBpp0070306	0.279637159837347	0.295589615264311	0.254863934939006	0.169909289959337
FBpp0304838	0.279637159837347	0.295589615264311	0.254863934939006	0.169909289959337
FBpp0304839	0.279637159837347	0.295589615264311	0.254863934939006	0.169909289959337
FBpp0070308	0.370021413276231	0.289079229122056	0.210706638115632	0.130192719486081
FBpp0070314	0.309633027522936	0.433486238532109	NA	0.256880733944954
FBpp0070316	0.485690553499962	0.27116212338594	0.154345692063732	0.0888016310503662
FBpp0310569	0.485690553499962	0.27116212338594	0.154345692063732	0.0888016310503662
FBpp0070317	0.362074565994152	0.347890424802397	0.195040964377233	0.0949940448262173
FBpp0070324	1	NA	NA	NA
FBpp0070325	0.314169243744728	0.410317683441103	0.143660387967389	0.131852684846781
FBpp0070326	0.576251455180443	0.122235157159488	0.19557625145518	0.105937136204889
FBpp0070327	0.204453049370765	0.28379477250726	0.243949661181026	0.267802516940949
FBpp0292162	0.204453049370765	0.28379477250726	0.243949661181026	0.267802516940949
FBpp0292163	0.204453049370765	0.28379477250726	0.243949661181026	0.267802516940949
FBpp0292164	0.204453049370765	0.28379477250726	0.243949661181026	0.267802516940949
FBpp0301971	0.204453049370765	0.28379477250726	0.243949661181026	0.267802516940949
FBpp0301972	0.204453049370765	0.28379477250726	0.243949661181026	0.267802516940949
FBpp0070328	0.146119381413499	NA	0.0799248446307269	0.773955773955774
FBpp0302591	0.146119381413499	NA	0.0799248446307269	0.773955773955774
FBpp0070331	0.365083878305374	0.574637475120842	0.035825988058004	0.0244526585157805
FBpp0070329	0.365083878305374	0.574637475120842	0.035825988058004	0.0244526585157805
FBpp0070330	0.365083878305374	0.574637475120842	0.035825988058004	0.0244526585157805
FBpp0292167	0.365083878305374	0.574637475120842	0.035825988058004	0.0244526585157805
FBpp0302777	0.365083878305374	0.574637475120842	0.035825988058004	0.0244526585157805
FBpp0302778	0.365083878305374	0.574637475120842	0.035825988058004	0.0244526585157805
FBpp0302779	0.365083878305374	0.574637475120842	0.035825988058004	0.0244526585157805
FBpp0305935	0.365083878305374	0.574637475120842	0.035825988058004	0.0244526585157805
FBpp0305936	0.365083878305374	0.574637475120842	0.035825988058004	0.0244526585157805
FBpp0070332	0.241639945029776	0.34951901053596	0.336692624828218	0.0721484196060467
FBpp0305937	0.241639945029776	0.34951901053596	0.336692624828218	0.0721484196060467
FBpp0070333	0.317194915045859	0.29381101084364	0.2106764365979	0.178317637512602
FBpp0070335	0.390184049079755	0.355582822085889	0.144294478527607	0.109938650306749
FBpp0070336	0.346643590060576	0.338360736803066	0.203074133597066	0.111921539539292
FBpp0089217	0.346643590060576	0.338360736803066	0.203074133597066	0.111921539539292
FBpp0070337	0.32105158334993	0.29416450906194	0.184027086237801	0.200756821350329
FBpp0070338	0.32105158334993	0.29416450906194	0.184027086237801	0.200756821350329
FBpp0070339	0.32105158334993	0.29416450906194	0.184027086237801	0.200756821350329
FBpp0304832	0.32105158334993	0.29416450906194	0.184027086237801	0.200756821350329
FBpp0294034	0.32105158334993	0.29416450906194	0.184027086237801	0.200756821350329
FBpp0070346	0.363825518317604	0.382328899457531	0.162294716504421	0.0915508657204431
FBpp0070347	0.363825518317604	0.382328899457531	0.162294716504421	0.0915508657204431
FBpp0070348	0.233981631015248	0.454617510972843	0.218466080787865	0.092934777224044
FBpp0303803	0.233981631015248	0.454617510972843	0.218466080787865	0.092934777224044
FBpp0070349	0.235524065477644	0.401905692645981	0.240193283926487	0.122376957949888
FBpp0311619	0.235524065477644	0.401905692645981	0.240193283926487	0.122376957949888
FBpp0070350	0.309891460167929	0.434364120417776	0.150808928937129	0.104935490477166
FBpp0308673	0.309891460167929	0.434364120417776	0.150808928937129	0.104935490477166
FBpp0070351	0.294713121247865	0.170437140191194	0.260770056865196	0.274079681695745
FBpp0070352	0.294713121247865	0.170437140191194	0.260770056865196	0.274079681695745
FBpp0070353	0.69750456482045	0.191722458916616	0.110772976262934	NA
FBpp0070354	0.69750456482045	0.191722458916616	0.110772976262934	NA
FBpp0308578	0.69750456482045	0.191722458916616	0.110772976262934	NA
FBpp0070355	0.320269626440331	0.322757671472181	0.221594819219707	0.135377882867781
FBpp0291138	0.320269626440331	0.322757671472181	0.221594819219707	0.135377882867781
FBpp0070356	0.249403793433927	0.307508859518132	0.302672342701763	0.140415004346179
FBpp0305695	0.249403793433927	0.307508859518132	0.302672342701763	0.140415004346179
FBpp0301697	1	NA	NA	NA
FBpp0070359	0.238858805705972	0.246643766781166	0.380938095309523	0.133559332203339
FBpp0070360	0.265163414161844	0.322159347634314	0.0921746240075736	0.320502614196269
FBpp0070361	0.265163414161844	0.322159347634314	0.0921746240075736	0.320502614196269
FBpp0305896	0.265163414161844	0.322159347634314	0.0921746240075736	0.320502614196269
FBpp0305897	0.265163414161844	0.322159347634314	0.0921746240075736	0.320502614196269
FBpp0070362	0.327619522533192	0.386149722620457	0.20245589976937	0.0837748550769806
FBpp0070363	0.327619522533192	0.386149722620457	0.20245589976937	0.0837748550769806
FBpp0070364	0.327619522533192	0.386149722620457	0.20245589976937	0.0837748550769806
FBpp0305458	0.327619522533192	0.386149722620457	0.20245589976937	0.0837748550769806
FBpp0070365	0.311133733631831	0.134039936757042	0.517745415561191	0.0370809140499368
FBpp0070366	0.311133733631831	0.134039936757042	0.517745415561191	0.0370809140499368
FBpp0070367	0.311133733631831	0.134039936757042	0.517745415561191	0.0370809140499368
FBpp0070368	0.258684395493852	0.320801924205395	0.214138782669254	0.206374897631499
FBpp0303827	0.258684395493852	0.320801924205395	0.214138782669254	0.206374897631499
FBpp0070369	0.160530365810347	0.764223984846692	0.0381200426186812	0.0371256067242808
FBpp0301777	0.160530365810347	0.764223984846692	0.0381200426186812	0.0371256067242808
FBpp0302638	0.160530365810347	0.764223984846692	0.0381200426186812	0.0371256067242808
FBpp0302639	0.160530365810347	0.764223984846692	0.0381200426186812	0.0371256067242808
FBpp0070370	0.334832028289973	0.28891134124779	0.298930706407341	0.0773259240548961
FBpp0309795	0.334832028289973	0.28891134124779	0.298930706407341	0.0773259240548961
FBpp0070373	0.2839248434238	0.151009046624913	0.125570246655841	0.439495863295446
FBpp0070374	0.299076798214466	0.433904839200568	0.170437252713808	0.0965811098711576
FBpp0311676	0.299076798214466	0.433904839200568	0.170437252713808	0.0965811098711576
FBpp0070377	0.153795013850415	0.0464512157586949	0.150413460551964	0.649340309838925
FBpp0309617	0.153795013850415	0.0464512157586949	0.150413460551964	0.649340309838925
FBpp0309618	0.258315961207287	0.268376688117466	0.299465240641711	0.173842110033536
FBpp0310566	0.258315961207287	0.268376688117466	0.299465240641711	0.173842110033536
FBpp0304655	0.258315961207287	0.268376688117466	0.299465240641711	0.173842110033536
FBpp0070380	0.337222346870092	0.424052052950415	0.138209557998654	0.100516042180839
FBpp0070382	0.3	0.4088	0.196	0.0952
FBpp0070383	0.787104622871046	NA	NA	0.212895377128954
FBpp0070385	0.318487120965112	0.349201173785458	0.235539615259211	0.0967720899902186
FBpp0310458	0.318487120965112	0.349201173785458	0.235539615259211	0.0967720899902186
FBpp0070386	0.249840337207817	0.486694767318091	0.261080597777494	0.00238429769659812
FBpp0070387	0.249840337207817	0.486694767318091	0.261080597777494	0.00238429769659812
FBpp0070388	0.249840337207817	0.486694767318091	0.261080597777494	0.00238429769659812
FBpp0298285	0.249840337207817	0.486694767318091	0.261080597777494	0.00238429769659812
FBpp0298286	0.249840337207817	0.486694767318091	0.261080597777494	0.00238429769659812
FBpp0310194	0.249840337207817	0.486694767318091	0.261080597777494	0.00238429769659812
FBpp0070389	0.33534178267193	0.353417826719302	0.206523997506752	0.104716393102015
FBpp0305877	0.33534178267193	0.353417826719302	0.206523997506752	0.104716393102015
FBpp0070390	0.136335199072414	0.0148897656843036	0.0189187611047623	0.82985627413852
FBpp0292966	0.136335199072414	0.0148897656843036	0.0189187611047623	0.82985627413852
FBpp0292967	0.136335199072414	0.0148897656843036	0.0189187611047623	0.82985627413852
FBpp0305878	0.136335199072414	0.0148897656843036	0.0189187611047623	0.82985627413852
FBpp0070391	0.1638937174075	0.203377203873852	NA	0.632729078718649
FBpp0301046	0.1638937174075	0.203377203873852	NA	0.632729078718649
FBpp0070392	0.475445840288149	0.249055609241852	0.201704295879821	0.0737942545901784
FBpp0305178	0.475445840288149	0.249055609241852	0.201704295879821	0.0737942545901784
FBpp0070395	0.31784107946027	0.341289355322339	0.144127936031984	0.196741629185407
FBpp0290016	0.31784107946027	0.341289355322339	0.144127936031984	0.196741629185407
FBpp0070396	0.217442684944457	0.416371228236036	0.27022768455054	0.0959584022689672
FBpp0312228	0.217442684944457	0.416371228236036	0.27022768455054	0.0959584022689672
FBpp0290017	0.217442684944457	0.416371228236036	0.27022768455054	0.0959584022689672
FBpp0311475	0.217442684944457	0.416371228236036	0.27022768455054	0.0959584022689672
FBpp0070398	0.335944299390775	0.383812010443864	0.15433710472875	0.125906585436611
FBpp0311476	0.335944299390775	0.383812010443864	0.15433710472875	0.125906585436611
FBpp0070399	1	NA	NA	NA
FBpp0309183	1	NA	NA	NA
FBpp0423140	1	NA	NA	NA
FBpp0423191	1	NA	NA	NA
FBpp0070401	0.364595103578155	0.477212806026365	0.15819209039548	NA
FBpp0309620	0.364595103578155	0.477212806026365	0.15819209039548	NA
FBpp0070402	0.33460837235906	0.328066349694349	0.229221034569049	0.108104243377543
FBpp0070403	0.404380791912384	0.336141533277169	0.206402695871946	0.0530749789385003
FBpp0309621	0.404380791912384	0.336141533277169	0.206402695871946	0.0530749789385003
FBpp0070404	0.255021584787185	0.398337436226765	0.260063981352646	0.0865769976334036
FBpp0309622	0.255021584787185	0.398337436226765	0.260063981352646	0.0865769976334036
FBpp0309623	0.255021584787185	0.398337436226765	0.260063981352646	0.0865769976334036
FBpp0070407	0.151491569390402	0.782101167315175	0.0114137483787289	0.0549935149156939
FBpp0070408	0.869011976047904	NA	NA	0.130988023952096
FBpp0303801	0.869011976047904	NA	NA	0.130988023952096
FBpp0070409	0.270612901652933	0.35325954459018	0.196596616119752	0.179530937637135
FBpp0070411	0.222636711761436	0.00367711434074592	0.111272677441703	0.662413496456115
FBpp0070412	0.222636711761436	0.00367711434074592	0.111272677441703	0.662413496456115
FBpp0070413	0.336002847481758	0.315180637124043	0.250815684878685	0.098000830515513
FBpp0070414	0.336002847481758	0.315180637124043	0.250815684878685	0.098000830515513
FBpp0310572	0.336002847481758	0.315180637124043	0.250815684878685	0.098000830515513
