"Tissue",".y.","group1","group2","n1","n2","statistic","df","p","p.adj","p.adj.signif","analysis","test_type"
"whole_body_dietP","Distance","out_paralogs_v","special_out_paralogs_v",6,166,-0.628143294791138,5.18310001754972,0.557,0.903529411764706,"ns","median","t-test"
"whole_body_dietP","Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,-0.0163440172382396,329.835596265324,0.987,0.993,"ns","median","t-test"
"muscle_dietM","Distance","con_orthologs_v","in_paralogs_v",166,9,-0.39906518892191,8.41078898224453,0.7,1,"ns","mean","t-test"
"muscle_dietM","Distance","con_orthologs_v","out_paralogs_v",166,6,2.08681926102868,5.84895830856235,0.083,1,"ns","mean","t-test"
"muscle_dietM","Distance","con_orthologs_v","special_in_paralogs_v",166,166,0.375975184085957,319.573887087708,0.707,1,"ns","mean","t-test"
"muscle_dietM","Distance","con_orthologs_v","special_out_paralogs_v",166,166,0.489157317095584,327.734520011447,0.625,1,"ns","mean","t-test"
"muscle_dietM","Distance","in_paralogs_v","out_paralogs_v",9,6,1.40954659987701,11.9038999747501,0.184,1,"ns","mean","t-test"
"muscle_dietM","Distance","in_paralogs_v","special_in_paralogs_v",9,166,0.477848752146076,8.28405979574779,0.645,1,"ns","mean","t-test"
"muscle_dietM","Distance","in_paralogs_v","special_out_paralogs_v",9,166,0.504576239958974,8.34709129138425,0.627,1,"ns","mean","t-test"
"muscle_dietM","Distance","out_paralogs_v","special_in_paralogs_v",6,166,-1.97530292636572,5.58238702990144,0.099,1,"ns","mean","t-test"
"muscle_dietM","Distance","out_paralogs_v","special_out_paralogs_v",6,166,-1.91530065336709,5.71446497993319,0.106,1,"ns","mean","t-test"
"muscle_dietM","Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,0.141273365336816,326.799075381784,0.888,1,"ns","mean","t-test"
"muscle_dietP","Distance","con_orthologs_v","in_paralogs_v",166,9,-0.306045836186971,8.32309529832534,0.767,1,"ns","mean","t-test"
"muscle_dietP","Distance","con_orthologs_v","out_paralogs_v",166,6,-0.2431473497506,5.06733715315335,0.817,1,"ns","mean","t-test"
"muscle_dietP","Distance","con_orthologs_v","special_in_paralogs_v",166,166,0.981616197659284,326.450218693026,0.327,1,"ns","mean","t-test"
"muscle_dietP","Distance","con_orthologs_v","special_out_paralogs_v",166,166,0.946779871739175,319.991993050361,0.344,1,"ns","mean","t-test"
"muscle_dietP","Distance","in_paralogs_v","out_paralogs_v",9,6,-0.0561753317494369,8.33199659430081,0.957,1,"ns","mean","t-test"
"muscle_dietP","Distance","in_paralogs_v","special_in_paralogs_v",9,166,0.491956769947158,8.26161009972673,0.636,1,"ns","mean","t-test"
"muscle_dietP","Distance","in_paralogs_v","special_out_paralogs_v",9,166,0.480307875536368,8.22535172342226,0.644,1,"ns","mean","t-test"
"muscle_dietP","Distance","out_paralogs_v","special_in_paralogs_v",6,166,0.351235176846773,5.05458630789781,0.74,1,"ns","mean","t-test"
"muscle_dietP","Distance","out_paralogs_v","special_out_paralogs_v",6,166,0.344272154483391,5.04705325066298,0.745,1,"ns","mean","t-test"
"muscle_dietP","Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,-0.070617846954301,328.205889164714,0.944,1,"ns","mean","t-test"
"whole_body_dietM","Distance","con_orthologs_v","in_paralogs_v",166,9,-0.181903249940759,8.272967369789,0.86,1,"ns","mean","t-test"
"whole_body_dietM","Distance","con_orthologs_v","out_paralogs_v",166,6,1.10946450974286,5.28963502430097,0.315,1,"ns","mean","t-test"
"whole_body_dietM","Distance","con_orthologs_v","special_in_paralogs_v",166,166,0.183784307865599,329.705214142797,0.854,1,"ns","mean","t-test"
"whole_body_dietM","Distance","con_orthologs_v","special_out_paralogs_v",166,166,0.330399957418238,329.808269936893,0.741,1,"ns","mean","t-test"
"whole_body_dietM","Distance","in_paralogs_v","out_paralogs_v",9,6,0.83166552600446,12.991296708158,0.421,1,"ns","mean","t-test"
"whole_body_dietM","Distance","in_paralogs_v","special_in_paralogs_v",9,166,0.215047045665211,8.25699828982315,0.835,1,"ns","mean","t-test"
"whole_body_dietM","Distance","in_paralogs_v","special_out_paralogs_v",9,166,0.242822744467745,8.28656824852704,0.814,1,"ns","mean","t-test"
"whole_body_dietM","Distance","out_paralogs_v","special_in_paralogs_v",6,166,-1.06764301522574,5.27260129653863,0.332,1,"ns","mean","t-test"
"whole_body_dietM","Distance","out_paralogs_v","special_out_paralogs_v",6,166,-1.02992973231609,5.30415127803202,0.348,1,"ns","mean","t-test"
"whole_body_dietM","Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,0.153692697099707,329.041461470568,0.878,1,"ns","mean","t-test"
"whole_body_dietP","Distance","con_orthologs_v","in_paralogs_v",166,9,-0.472755320154035,8.45693889632351,0.648,1,"ns","mean","t-test"
"whole_body_dietP","Distance","con_orthologs_v","out_paralogs_v",166,6,-0.0140531174435276,5.15388765563349,0.989,1,"ns","mean","t-test"
"whole_body_dietP","Distance","con_orthologs_v","special_in_paralogs_v",166,166,0.372348314003581,324.400065278663,0.71,1,"ns","mean","t-test"
"whole_body_dietP","Distance","con_orthologs_v","special_out_paralogs_v",166,166,-0.000362544448509803,329.985406693013,1,1,"ns","mean","t-test"
"whole_body_dietP","Distance","in_paralogs_v","out_paralogs_v",9,6,0.272807030109069,10.0448979558591,0.791,1,"ns","mean","t-test"
"whole_body_dietP","Distance","in_paralogs_v","special_in_paralogs_v",9,166,0.556490846406202,8.349738888526,0.592,1,"ns","mean","t-test"
"whole_body_dietP","Distance","in_paralogs_v","special_out_paralogs_v",9,166,0.472756327599229,8.45082328359495,0.648,1,"ns","mean","t-test"
"whole_body_dietP","Distance","out_paralogs_v","special_in_paralogs_v",6,166,0.0749091768768838,5.11794467573878,0.943,1,"ns","mean","t-test"
"whole_body_dietP","Distance","out_paralogs_v","special_out_paralogs_v",6,166,0.0139918257822156,5.15183971151055,0.989,1,"ns","mean","t-test"
"whole_body_dietP","Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,-0.374133452154421,324.935423292362,0.709,1,"ns","mean","t-test"
"muscle_dietM","Distance","con_orthologs_v","in_paralogs_v",166,9,655,NA,0.536,0.739310344827586,"ns","median","wilcox"
"muscle_dietM","Distance","con_orthologs_v","out_paralogs_v",166,6,736.5,NA,0.047,0.247272727272727,"*","median","wilcox"
"muscle_dietM","Distance","con_orthologs_v","special_in_paralogs_v",166,166,13692,NA,0.922,0.925,"ns","median","wilcox"
"muscle_dietM","Distance","con_orthologs_v","special_out_paralogs_v",166,166,14222,NA,0.612,0.7775,"ns","median","wilcox"
"muscle_dietM","Distance","in_paralogs_v","out_paralogs_v",9,6,43,NA,0.067,0.247272727272727,"ns","median","wilcox"
"muscle_dietM","Distance","in_paralogs_v","special_in_paralogs_v",9,166,834.5,NA,0.557,0.742666666666667,"ns","median","wilcox"
"muscle_dietM","Distance","in_paralogs_v","special_out_paralogs_v",9,166,876,NA,0.385,0.616,"ns","median","wilcox"
"muscle_dietM","Distance","out_paralogs_v","special_in_paralogs_v",6,166,247.5,NA,0.037,0.247272727272727,"*","median","wilcox"
"muscle_dietM","Distance","out_paralogs_v","special_out_paralogs_v",6,166,269.5,NA,0.057,0.247272727272727,"ns","median","wilcox"
"muscle_dietM","Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,14391.5,NA,0.483,0.69,"ns","median","wilcox"
"muscle_dietP","Distance","con_orthologs_v","in_paralogs_v",166,9,724,NA,0.879,0.925,"ns","median","wilcox"
"muscle_dietP","Distance","con_orthologs_v","out_paralogs_v",166,6,717.5,NA,0.068,0.247272727272727,"ns","median","wilcox"
"muscle_dietP","Distance","con_orthologs_v","special_in_paralogs_v",166,166,14573,NA,0.364,0.606666666666667,"ns","median","wilcox"
"muscle_dietP","Distance","con_orthologs_v","special_out_paralogs_v",166,166,14754.5,NA,0.264,0.55578947368421,"ns","median","wilcox"
"muscle_dietP","Distance","in_paralogs_v","out_paralogs_v",9,6,40,NA,0.139,0.397142857142857,"ns","median","wilcox"
"muscle_dietP","Distance","in_paralogs_v","special_in_paralogs_v",9,166,814.5,NA,0.651,0.781176470588235,"ns","median","wilcox"
"muscle_dietP","Distance","in_paralogs_v","special_out_paralogs_v",9,166,820.5,NA,0.622,0.7775,"ns","median","wilcox"
"muscle_dietP","Distance","out_paralogs_v","special_in_paralogs_v",6,166,296.5,NA,0.093,0.31,"ns","median","wilcox"
"muscle_dietP","Distance","out_paralogs_v","special_out_paralogs_v",6,166,304.5,NA,0.107,0.329230769230769,"ns","median","wilcox"
"muscle_dietP","Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,14004,NA,0.796,0.897777777777778,"ns","median","wilcox"
"whole_body_dietM","Distance","con_orthologs_v","in_paralogs_v",166,9,959,NA,0.153,0.408,"ns","median","wilcox"
"whole_body_dietM","Distance","con_orthologs_v","out_paralogs_v",166,6,851,NA,0.003,0.06,"**","median","wilcox"
"whole_body_dietM","Distance","con_orthologs_v","special_in_paralogs_v",166,166,13861,NA,0.925,0.925,"ns","median","wilcox"
"whole_body_dietM","Distance","con_orthologs_v","special_out_paralogs_v",166,166,14600,NA,0.348,0.606666666666667,"ns","median","wilcox"
"whole_body_dietM","Distance","in_paralogs_v","out_paralogs_v",9,6,38.5,NA,0.191,0.449411764705882,"ns","median","wilcox"
"whole_body_dietM","Distance","in_paralogs_v","special_in_paralogs_v",9,166,543,NA,0.169,0.4225,"ns","median","wilcox"
"whole_body_dietM","Distance","in_paralogs_v","special_out_paralogs_v",9,166,567.5,NA,0.227,0.504444444444444,"ns","median","wilcox"
"whole_body_dietM","Distance","out_paralogs_v","special_in_paralogs_v",6,166,147,NA,0.003,0.06,"**","median","wilcox"
"whole_body_dietM","Distance","out_paralogs_v","special_out_paralogs_v",6,166,165.5,NA,0.006,0.08,"**","median","wilcox"
"whole_body_dietM","Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,14487.5,NA,0.417,0.617777777777778,"ns","median","wilcox"
"whole_body_dietP","Distance","con_orthologs_v","in_paralogs_v",166,9,892,NA,0.329,0.606666666666667,"ns","median","wilcox"
"whole_body_dietP","Distance","con_orthologs_v","out_paralogs_v",166,6,725,NA,0.059,0.247272727272727,"ns","median","wilcox"
"whole_body_dietP","Distance","con_orthologs_v","special_in_paralogs_v",166,166,13990.5,NA,0.808,0.897777777777778,"ns","median","wilcox"
"whole_body_dietP","Distance","con_orthologs_v","special_out_paralogs_v",166,166,14158.5,NA,0.664,0.781176470588235,"ns","median","wilcox"
"whole_body_dietP","Distance","in_paralogs_v","out_paralogs_v",9,6,36.5,NA,0.285,0.57,"ns","median","wilcox"
"whole_body_dietP","Distance","in_paralogs_v","special_in_paralogs_v",9,166,608.5,NA,0.351,0.606666666666667,"ns","median","wilcox"
"whole_body_dietP","Distance","in_paralogs_v","special_out_paralogs_v",9,166,623.5,NA,0.406,0.617777777777778,"ns","median","wilcox"
"whole_body_dietP","Distance","out_paralogs_v","special_in_paralogs_v",6,166,275,NA,0.063,0.247272727272727,"ns","median","wilcox"
"whole_body_dietP","Distance","out_paralogs_v","special_out_paralogs_v",6,166,277.5,NA,0.066,0.247272727272727,"ns","median","wilcox"
"whole_body_dietP","Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,13942.5,NA,0.851,0.92,"ns","median","wilcox"
"muscle_dietM","Distance","con_orthologs_v","in_paralogs_v",166,9,735,NA,0.938,0.958,"ns","mean","wilcox"
"muscle_dietM","Distance","con_orthologs_v","out_paralogs_v",166,6,703,NA,0.088,0.645714285714286,"ns","mean","wilcox"
"muscle_dietM","Distance","con_orthologs_v","special_in_paralogs_v",166,166,13722.5,NA,0.95,0.958,"ns","mean","wilcox"
"muscle_dietM","Distance","con_orthologs_v","special_out_paralogs_v",166,166,14110,NA,0.705,0.958,"ns","mean","wilcox"
"muscle_dietM","Distance","in_paralogs_v","out_paralogs_v",9,6,41,NA,0.113,0.645714285714286,"ns","mean","wilcox"
"muscle_dietM","Distance","in_paralogs_v","special_in_paralogs_v",9,166,776,NA,0.847,0.958,"ns","mean","wilcox"
"muscle_dietM","Distance","in_paralogs_v","special_out_paralogs_v",9,166,783,NA,0.81,0.958,"ns","mean","wilcox"
"muscle_dietM","Distance","out_paralogs_v","special_in_paralogs_v",6,166,281,NA,0.071,0.645714285714286,"ns","mean","wilcox"
"muscle_dietM","Distance","out_paralogs_v","special_out_paralogs_v",6,166,302.5,NA,0.104,0.645714285714286,"ns","mean","wilcox"
"muscle_dietM","Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,14233,NA,0.603,0.958,"ns","mean","wilcox"
"muscle_dietP","Distance","con_orthologs_v","in_paralogs_v",166,9,821,NA,0.62,0.958,"ns","mean","wilcox"
"muscle_dietP","Distance","con_orthologs_v","out_paralogs_v",166,6,641.5,NA,0.233,0.958,"ns","mean","wilcox"
"muscle_dietP","Distance","con_orthologs_v","special_in_paralogs_v",166,166,14571.5,NA,0.364,0.958,"ns","mean","wilcox"
"muscle_dietP","Distance","con_orthologs_v","special_out_paralogs_v",166,166,14326,NA,0.531,0.958,"ns","mean","wilcox"
"muscle_dietP","Distance","in_paralogs_v","out_paralogs_v",9,6,32,NA,0.607,0.958,"ns","mean","wilcox"
"muscle_dietP","Distance","in_paralogs_v","special_in_paralogs_v",9,166,731,NA,0.917,0.958,"ns","mean","wilcox"
"muscle_dietP","Distance","in_paralogs_v","special_out_paralogs_v",9,166,706,NA,0.784,0.958,"ns","mean","wilcox"
"muscle_dietP","Distance","out_paralogs_v","special_in_paralogs_v",6,166,383,NA,0.339,0.958,"ns","mean","wilcox"
"muscle_dietP","Distance","out_paralogs_v","special_out_paralogs_v",6,166,373,NA,0.299,0.958,"ns","mean","wilcox"
"muscle_dietP","Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,13542,NA,0.788,0.958,"ns","mean","wilcox"
"whole_body_dietM","Distance","con_orthologs_v","in_paralogs_v",166,9,838,NA,0.541,0.958,"ns","mean","wilcox"
"whole_body_dietM","Distance","con_orthologs_v","out_paralogs_v",166,6,707,NA,0.082,0.645714285714286,"ns","mean","wilcox"
"whole_body_dietM","Distance","con_orthologs_v","special_in_paralogs_v",166,166,13866,NA,0.92,0.958,"ns","mean","wilcox"
"whole_body_dietM","Distance","con_orthologs_v","special_out_paralogs_v",166,166,13996,NA,0.804,0.958,"ns","mean","wilcox"
"whole_body_dietM","Distance","in_paralogs_v","out_paralogs_v",9,6,33,NA,0.529,0.958,"ns","mean","wilcox"
"whole_body_dietM","Distance","in_paralogs_v","special_in_paralogs_v",9,166,666,NA,0.587,0.958,"ns","mean","wilcox"
"whole_body_dietM","Distance","in_paralogs_v","special_out_paralogs_v",9,166,686,NA,0.683,0.958,"ns","mean","wilcox"
"whole_body_dietM","Distance","out_paralogs_v","special_in_paralogs_v",6,166,286,NA,0.078,0.645714285714286,"ns","mean","wilcox"
"whole_body_dietM","Distance","out_paralogs_v","special_out_paralogs_v",6,166,303,NA,0.105,0.645714285714286,"ns","mean","wilcox"
"whole_body_dietM","Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,13993,NA,0.806,0.958,"ns","mean","wilcox"
"whole_body_dietP","Distance","con_orthologs_v","in_paralogs_v",166,9,729,NA,0.906,0.958,"ns","mean","wilcox"
"whole_body_dietP","Distance","con_orthologs_v","out_paralogs_v",166,6,578,NA,0.507,0.958,"ns","mean","wilcox"
"whole_body_dietP","Distance","con_orthologs_v","special_in_paralogs_v",166,166,13635.5,NA,0.871,0.958,"ns","mean","wilcox"
"whole_body_dietP","Distance","con_orthologs_v","special_out_paralogs_v",166,166,13731,NA,0.958,0.958,"ns","mean","wilcox"
"whole_body_dietP","Distance","in_paralogs_v","out_paralogs_v",9,6,31,NA,0.689,0.958,"ns","mean","wilcox"
"whole_body_dietP","Distance","in_paralogs_v","special_in_paralogs_v",9,166,770,NA,0.879,0.958,"ns","mean","wilcox"
"whole_body_dietP","Distance","in_paralogs_v","special_out_paralogs_v",9,166,767,NA,0.895,0.958,"ns","mean","wilcox"
"whole_body_dietP","Distance","out_paralogs_v","special_in_paralogs_v",6,166,417,NA,0.502,0.958,"ns","mean","wilcox"
"whole_body_dietP","Distance","out_paralogs_v","special_out_paralogs_v",6,166,413,NA,0.481,0.958,"ns","mean","wilcox"
"whole_body_dietP","Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,13917,NA,0.874,0.958,"ns","mean","wilcox"
