"Tissue",".y.","group1","group2","n1","n2","statistic","df","p","p.adj","p.adj.signif","significance","analysis","test_type"
"fat","Distance","con_orthologs_v","out_paralogs_v",1652,6,3.06077217435854,5.2011176604158,0.013,0.0742857142857143,"ns","*","Mean","t-test"
"fat","Distance","con_orthologs_v","special_in_paralogs_v",1652,1250,-5.51843008379221,2559.18113583423,1,1,"ns","ns","Mean","t-test"
"fat","Distance","con_orthologs_v","special_out_paralogs_v",1652,1180,-2.85100557050789,2306.65747919065,0.998,1,"ns","ns","Mean","t-test"
"fat","Distance","in_paralogs_v","out_paralogs_v",58,6,3.5917970037373,11.8934779390739,0.002,0.016,"*","**","Mean","t-test"
"fat","Distance","in_paralogs_v","special_in_paralogs_v",58,1250,0.195847601576264,63.5039852252321,0.423,1,"ns","ns","Mean","t-test"
"fat","Distance","in_paralogs_v","special_out_paralogs_v",58,1180,0.927352526598158,64.7622534282147,0.179,0.716,"ns","ns","Mean","t-test"
"fat","Distance","out_paralogs_v","special_in_paralogs_v",6,1250,-4.27388845140931,5.3181956194813,0.997,1,"ns","ns","Mean","t-test"
"fat","Distance","out_paralogs_v","special_out_paralogs_v",6,1180,-3.7042492644923,5.37906717170436,0.994,1,"ns","ns","Mean","t-test"
"fat","Distance","special_in_paralogs_v","special_out_paralogs_v",1250,1180,2.16858961709696,2396.44382912162,0.015,0.075,"ns","*","Mean","t-test"
"gut","Distance","con_orthologs_v","in_paralogs_v",1652,58,2.57438229140468,68.7728320903134,0.006,0.04,"*","**","Mean","t-test"
"gut","Distance","con_orthologs_v","out_paralogs_v",1652,6,11.2386999380612,8.02012693237784,1.73e-06,6.92e-05,"****","***","Mean","t-test"
"gut","Distance","con_orthologs_v","special_in_paralogs_v",1652,1250,-0.958404814361034,2675.24755392885,0.831,1,"ns","ns","Mean","t-test"
"gut","Distance","con_orthologs_v","special_out_paralogs_v",1652,1180,-4.60180376038537,2358.69627121111,1,1,"ns","ns","Mean","t-test"
"gut","Distance","in_paralogs_v","out_paralogs_v",58,6,4.26671635810853,41.7925112295372,5.56e-05,0.001112,"***","***","Mean","t-test"
"gut","Distance","in_paralogs_v","special_in_paralogs_v",58,1250,-2.96834191536693,73.1095510019824,0.998,1,"ns","ns","Mean","t-test"
"gut","Distance","in_paralogs_v","special_out_paralogs_v",58,1180,-4.70585980043122,78.3186227760213,1,1,"ns","ns","Mean","t-test"
"gut","Distance","out_paralogs_v","special_in_paralogs_v",6,1250,-11.4981703871738,9.23760915405751,1,1,"ns","ns","Mean","t-test"
"gut","Distance","out_paralogs_v","special_out_paralogs_v",6,1180,-13.6952054816149,10.7631078775715,1,1,"ns","ns","Mean","t-test"
"gut","Distance","special_in_paralogs_v","special_out_paralogs_v",1250,1180,-3.50187474220486,2367.5789403787,1,1,"ns","ns","Mean","t-test"
"muscle","Distance","con_orthologs_v","in_paralogs_v",1652,58,3.09107382297598,68.6974256798599,0.001,0.0133333333333333,"*","**","Mean","t-test"
"muscle","Distance","con_orthologs_v","out_paralogs_v",1652,6,0.634237706863449,5.12421598915934,0.277,0.852307692307692,"ns","ns","Mean","t-test"
"muscle","Distance","con_orthologs_v","special_in_paralogs_v",1652,1250,-1.38141200815851,2484.81123562892,0.916,1,"ns","ns","Mean","t-test"
"muscle","Distance","con_orthologs_v","special_out_paralogs_v",1652,1180,-2.35778300662957,2382.07777072156,0.991,1,"ns","ns","Mean","t-test"
"muscle","Distance","in_paralogs_v","out_paralogs_v",58,6,-0.481988160654551,6.33020629313921,0.677,1,"ns","ns","Mean","t-test"
"muscle","Distance","in_paralogs_v","special_in_paralogs_v",58,1250,-3.65590734108362,77.8075561036402,1,1,"ns","ns","Mean","t-test"
"muscle","Distance","in_paralogs_v","special_out_paralogs_v",58,1180,-4.12192343612216,77.5433435562086,1,1,"ns","ns","Mean","t-test"
"muscle","Distance","out_paralogs_v","special_in_paralogs_v",6,1250,-0.882193275057328,5.21528818982981,0.792,1,"ns","ns","Mean","t-test"
"muscle","Distance","out_paralogs_v","special_out_paralogs_v",6,1180,-1.0579712205026,5.21276649055548,0.832,1,"ns","ns","Mean","t-test"
"muscle","Distance","special_in_paralogs_v","special_out_paralogs_v",1250,1180,-0.862489196531591,2426.71504890209,0.806,1,"ns","ns","Mean","t-test"
"whole_body","Distance","con_orthologs_v","in_paralogs_v",1652,58,-1.91734085311793,61.2263295872113,0.97,1,"ns","ns","Mean","t-test"
"whole_body","Distance","con_orthologs_v","out_paralogs_v",1652,6,0.683683337944183,5.07131032613129,0.262,0.852307692307692,"ns","ns","Mean","t-test"
"whole_body","Distance","con_orthologs_v","special_in_paralogs_v",1652,1250,-7.35611020938873,2579.18932777392,1,1,"ns","ns","Mean","t-test"
"whole_body","Distance","con_orthologs_v","special_out_paralogs_v",1652,1180,-4.10341734450387,2418.63818427277,1,1,"ns","ns","Mean","t-test"
"whole_body","Distance","in_paralogs_v","out_paralogs_v",58,6,1.41618903192616,7.11678542077218,0.1,0.444444444444444,"ns","ns","Mean","t-test"
"whole_body","Distance","in_paralogs_v","special_in_paralogs_v",58,1250,-0.275480602411891,63.5393205017244,0.608,1,"ns","ns","Mean","t-test"
"whole_body","Distance","in_paralogs_v","special_out_paralogs_v",58,1180,0.662100920516752,63.9648801962632,0.255,0.852307692307692,"ns","ns","Mean","t-test"
"whole_body","Distance","out_paralogs_v","special_in_paralogs_v",6,1250,-1.6641129175443,5.10957760817991,0.922,1,"ns","ns","Mean","t-test"
"whole_body","Distance","out_paralogs_v","special_out_paralogs_v",6,1180,-1.24001480211498,5.11656876189837,0.866,1,"ns","ns","Mean","t-test"
"whole_body","Distance","special_in_paralogs_v","special_out_paralogs_v",1250,1180,2.84056270928544,2419.40615021461,0.002,0.016,"*","**","Mean","t-test"
"fat","Distance","con_orthologs_v","in_paralogs_v",1652,58,48114,NA,0.478,1,"ns","ns","Median","wilcox"
"fat","Distance","con_orthologs_v","out_paralogs_v",1652,6,8362,NA,0.002,0.02,"*","**","Median","wilcox"
"fat","Distance","con_orthologs_v","special_in_paralogs_v",1652,1250,905878,NA,1,1,"ns","ns","Median","wilcox"
"fat","Distance","con_orthologs_v","special_out_paralogs_v",1652,1180,926998,NA,0.987,1,"ns","ns","Median","wilcox"
"fat","Distance","in_paralogs_v","out_paralogs_v",58,6,258,NA,0.027,0.171428571428571,"ns","*","Median","wilcox"
"fat","Distance","in_paralogs_v","special_in_paralogs_v",58,1250,32760,NA,0.893,1,"ns","ns","Median","wilcox"
"fat","Distance","in_paralogs_v","special_out_paralogs_v",58,1180,33048,NA,0.67,1,"ns","ns","Median","wilcox"
"fat","Distance","out_paralogs_v","special_in_paralogs_v",6,1250,1134,NA,0.998,1,"ns","ns","Median","wilcox"
"fat","Distance","out_paralogs_v","special_out_paralogs_v",6,1180,1024,NA,0.999,1,"ns","ns","Median","wilcox"
"fat","Distance","special_in_paralogs_v","special_out_paralogs_v",1250,1180,795116,NA,0.000429,0.00572,"**","***","Median","wilcox"
"gut","Distance","con_orthologs_v","in_paralogs_v",1652,58,55204,NA,0.024,0.171428571428571,"ns","*","Median","wilcox"
"gut","Distance","con_orthologs_v","out_paralogs_v",1652,6,7024,NA,0.039,0.195,"ns","*","Median","wilcox"
"gut","Distance","con_orthologs_v","special_in_paralogs_v",1652,1250,1049866,NA,0.219,0.673846153846154,"ns","ns","Median","wilcox"
"gut","Distance","con_orthologs_v","special_out_paralogs_v",1652,1180,885876,NA,1,1,"ns","ns","Median","wilcox"
"gut","Distance","in_paralogs_v","out_paralogs_v",58,6,218,NA,0.156,0.624,"ns","ns","Median","wilcox"
"gut","Distance","in_paralogs_v","special_in_paralogs_v",58,1250,31154,NA,0.965,1,"ns","ns","Median","wilcox"
"gut","Distance","in_paralogs_v","special_out_paralogs_v",58,1180,26132,NA,0.999,1,"ns","ns","Median","wilcox"
"gut","Distance","out_paralogs_v","special_in_paralogs_v",6,1250,2236,NA,0.956,1,"ns","ns","Median","wilcox"
"gut","Distance","out_paralogs_v","special_out_paralogs_v",6,1180,1800,NA,0.981,1,"ns","ns","Median","wilcox"
"gut","Distance","special_in_paralogs_v","special_out_paralogs_v",1250,1180,660768,NA,1,1,"ns","ns","Median","wilcox"
"muscle","Distance","con_orthologs_v","in_paralogs_v",1652,58,60812,NA,0.00024,0.0048,"**","***","Median","wilcox"
"muscle","Distance","con_orthologs_v","out_paralogs_v",1652,6,6044,NA,0.176,0.64,"ns","ns","Median","wilcox"
"muscle","Distance","con_orthologs_v","special_in_paralogs_v",1652,1250,1074482,NA,0.03,0.171428571428571,"ns","*","Median","wilcox"
"muscle","Distance","con_orthologs_v","special_out_paralogs_v",1652,1180,957578,NA,0.787,1,"ns","ns","Median","wilcox"
"muscle","Distance","in_paralogs_v","out_paralogs_v",58,6,166,NA,0.579,1,"ns","ns","Median","wilcox"
"muscle","Distance","in_paralogs_v","special_in_paralogs_v",58,1250,27472,NA,0.999,1,"ns","ns","Median","wilcox"
"muscle","Distance","in_paralogs_v","special_out_paralogs_v",58,1180,24586,NA,1,1,"ns","ns","Median","wilcox"
"muscle","Distance","out_paralogs_v","special_in_paralogs_v",6,1250,2992,NA,0.804,1,"ns","ns","Median","wilcox"
"muscle","Distance","out_paralogs_v","special_out_paralogs_v",6,1180,2732,NA,0.833,1,"ns","ns","Median","wilcox"
"muscle","Distance","special_in_paralogs_v","special_out_paralogs_v",1250,1180,698362,NA,0.988,1,"ns","ns","Median","wilcox"
"whole_body","Distance","con_orthologs_v","in_paralogs_v",1652,58,43454,NA,0.886,1,"ns","ns","Median","wilcox"
"whole_body","Distance","con_orthologs_v","out_paralogs_v",1652,6,5922,NA,0.205,0.673846153846154,"ns","ns","Median","wilcox"
"whole_body","Distance","con_orthologs_v","special_in_paralogs_v",1652,1250,856176,NA,1,1,"ns","ns","Median","wilcox"
"whole_body","Distance","con_orthologs_v","special_out_paralogs_v",1652,1180,899916,NA,1,1,"ns","ns","Median","wilcox"
"whole_body","Distance","in_paralogs_v","out_paralogs_v",58,6,230,NA,0.1,0.444444444444444,"ns","ns","Median","wilcox"
"whole_body","Distance","in_paralogs_v","special_in_paralogs_v",58,1250,33838,NA,0.805,1,"ns","ns","Median","wilcox"
"whole_body","Distance","in_paralogs_v","special_out_paralogs_v",58,1180,34788,NA,0.415,1,"ns","ns","Median","wilcox"
"whole_body","Distance","out_paralogs_v","special_in_paralogs_v",6,1250,2540,NA,0.914,1,"ns","ns","Median","wilcox"
"whole_body","Distance","out_paralogs_v","special_out_paralogs_v",6,1180,2666,NA,0.852,1,"ns","ns","Median","wilcox"
"whole_body","Distance","special_in_paralogs_v","special_out_paralogs_v",1250,1180,800128,NA,0.000146,0.0048,"**","***","Median","wilcox"
"fat","Distance","con_orthologs_v","in_paralogs_v",1652,58,42336,NA,0.934,1,"ns","ns","Mean","wilcox"
"fat","Distance","con_orthologs_v","out_paralogs_v",1652,6,7260,NA,0.024,0.192,"ns","*","Mean","wilcox"
"fat","Distance","con_orthologs_v","special_in_paralogs_v",1652,1250,891870,NA,1,1,"ns","ns","Mean","wilcox"
"fat","Distance","con_orthologs_v","special_out_paralogs_v",1652,1180,921750,NA,0.993,1,"ns","ns","Mean","wilcox"
"fat","Distance","in_paralogs_v","out_paralogs_v",58,6,250,NA,0.04,0.234285714285714,"ns","*","Mean","wilcox"
"fat","Distance","in_paralogs_v","special_in_paralogs_v",58,1250,36336,NA,0.488,1,"ns","ns","Mean","wilcox"
"fat","Distance","in_paralogs_v","special_out_paralogs_v",58,1180,36756,NA,0.17,0.618181818181818,"ns","ns","Mean","wilcox"
"fat","Distance","out_paralogs_v","special_in_paralogs_v",6,1250,1680,NA,0.99,1,"ns","ns","Mean","wilcox"
"fat","Distance","out_paralogs_v","special_out_paralogs_v",6,1180,1832,NA,0.979,1,"ns","ns","Mean","wilcox"
"fat","Distance","special_in_paralogs_v","special_out_paralogs_v",1250,1180,799812,NA,0.000156,0.00312,"**","***","Mean","wilcox"
"gut","Distance","con_orthologs_v","in_paralogs_v",1652,58,51818,NA,0.145,0.618181818181818,"ns","ns","Mean","wilcox"
"gut","Distance","con_orthologs_v","out_paralogs_v",1652,6,7354,NA,0.02,0.192,"ns","*","Mean","wilcox"
"gut","Distance","con_orthologs_v","special_in_paralogs_v",1652,1250,1030084,NA,0.543,1,"ns","ns","Mean","wilcox"
"gut","Distance","con_orthologs_v","special_out_paralogs_v",1652,1180,879956,NA,1,1,"ns","ns","Mean","wilcox"
"gut","Distance","in_paralogs_v","out_paralogs_v",58,6,250,NA,0.041,0.234285714285714,"ns","*","Mean","wilcox"
"gut","Distance","in_paralogs_v","special_in_paralogs_v",58,1250,33072,NA,0.871,1,"ns","ns","Mean","wilcox"
"gut","Distance","in_paralogs_v","special_out_paralogs_v",58,1180,27936,NA,0.991,1,"ns","ns","Mean","wilcox"
"gut","Distance","out_paralogs_v","special_in_paralogs_v",6,1250,2004,NA,0.976,1,"ns","ns","Mean","wilcox"
"gut","Distance","out_paralogs_v","special_out_paralogs_v",6,1180,1592,NA,0.99,1,"ns","ns","Mean","wilcox"
"gut","Distance","special_in_paralogs_v","special_out_paralogs_v",1250,1180,670570,NA,1,1,"ns","ns","Mean","wilcox"
"muscle","Distance","con_orthologs_v","in_paralogs_v",1652,58,55560,NA,0.019,0.192,"ns","*","Mean","wilcox"
"muscle","Distance","con_orthologs_v","out_paralogs_v",1652,6,5142,NA,0.437,1,"ns","ns","Mean","wilcox"
"muscle","Distance","con_orthologs_v","special_in_paralogs_v",1652,1250,1051978,NA,0.192,0.64,"ns","ns","Mean","wilcox"
"muscle","Distance","con_orthologs_v","special_out_paralogs_v",1652,1180,945936,NA,0.91,1,"ns","ns","Mean","wilcox"
"muscle","Distance","in_paralogs_v","out_paralogs_v",58,6,152,NA,0.699,1,"ns","ns","Mean","wilcox"
"muscle","Distance","in_paralogs_v","special_in_paralogs_v",58,1250,30780,NA,0.974,1,"ns","ns","Mean","wilcox"
"muscle","Distance","in_paralogs_v","special_out_paralogs_v",58,1180,27696,NA,0.993,1,"ns","ns","Mean","wilcox"
"muscle","Distance","out_paralogs_v","special_in_paralogs_v",6,1250,3470,NA,0.624,1,"ns","ns","Mean","wilcox"
"muscle","Distance","out_paralogs_v","special_out_paralogs_v",6,1180,3156,NA,0.677,1,"ns","ns","Mean","wilcox"
"muscle","Distance","special_in_paralogs_v","special_out_paralogs_v",1250,1180,704214,NA,0.973,1,"ns","ns","Mean","wilcox"
"whole_body","Distance","con_orthologs_v","in_paralogs_v",1652,58,39502,NA,0.989,1,"ns","ns","Mean","wilcox"
"whole_body","Distance","con_orthologs_v","out_paralogs_v",1652,6,5422,NA,0.345,1,"ns","ns","Mean","wilcox"
"whole_body","Distance","con_orthologs_v","special_in_paralogs_v",1652,1250,845774,NA,1,1,"ns","ns","Mean","wilcox"
"whole_body","Distance","con_orthologs_v","special_out_paralogs_v",1652,1180,890294,NA,1,1,"ns","ns","Mean","wilcox"
"whole_body","Distance","in_paralogs_v","out_paralogs_v",58,6,218,NA,0.158,0.618181818181818,"ns","ns","Mean","wilcox"
"whole_body","Distance","in_paralogs_v","special_in_paralogs_v",58,1250,35958,NA,0.541,1,"ns","ns","Mean","wilcox"
"whole_body","Distance","in_paralogs_v","special_out_paralogs_v",58,1180,37062,NA,0.143,0.618181818181818,"ns","ns","Mean","wilcox"
"whole_body","Distance","out_paralogs_v","special_in_paralogs_v",6,1250,2790,NA,0.861,1,"ns","ns","Mean","wilcox"
"whole_body","Distance","out_paralogs_v","special_out_paralogs_v",6,1180,2870,NA,0.788,1,"ns","ns","Mean","wilcox"
"whole_body","Distance","special_in_paralogs_v","special_out_paralogs_v",1250,1180,801010,NA,0.000119,0.00312,"**","***","Mean","wilcox"
